Rank,Country,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index
1,Switzerland,74.9,109.1,97.0
2,Bahamas,61.8,81.6,83.3
3,Iceland,62.0,88.4,86.8
4,Singapore,72.1,74.6,50.4
5,Barbados,48.9,80.8,69.4
59,Poland,29.5,36.8,35.0
60,Mexico,28.4,43.4,35.7
61,El Salvador,27.6,43.4,29.6
62,Montenegro,28.1,36.7,36.3
63,Chile,25.7,41.6,34.8
117,Bangladesh,12.8,25.7,12.8
118,India,13.7,23.8,15.1
119,Egypt,12.7,21.2,16.2
120,Libya,12.7,22.2,15.2
121,Pakistan,11.1,17.5,12.9
